N(bp),seed1,seed2,nProtein,pca1,pca2,pca3,positions
105,387087,10523,2,49.32337530785526, 26.123380181234854, 3.5415023736952795,19, 71
105,318511,136167,2,48.99522691711903, 21.790075444999662, 4.383541958039298,35, 88
105,519820,230580,2,45.29047899913029, 26.91815509000677, 6.882486417536752,33, 86
105,85512,85914,2,46.40549898901512, 24.485284533965014, 9.114604651337373,36, 89
105,805236,191485,2,47.21813834641035, 28.725198554597103, 5.800821499497359,18, 71
105,601273,220793,2,48.37012465424524, 30.45690097906634, 3.6104547787765933,4, 57
105,722019,171250,2,47.49861734201925, 28.23142661813889, 5.407512562640467,9, 61
105,448012,36196,2,48.10409343410532, 28.778333821117833, 4.564891941632749,23, 86
105,164095,186357,2,49.09271927722896, 23.485848604389133, 8.045057039650041,30, 82
105,848062,65751,2,45.262117717134025, 26.953415150229322, 2.9681228400706163,19, 71
105,54160,5970,2,46.556089867705566, 22.990077344603375, 3.943221133895675,7, 60
105,661646,126481,2,47.706993121453294, 25.711519674012425, 4.66230573240903,15, 67
105,591460,115660,3,41.36426194002309, 22.062976690449947, 12.720958566194776,1, 41, 64
105,211332,76175,2,51.18705339618269, 25.728128846427285, 1.8515240848356653,15, 67
105,248145,151519,2,46.955245224003406, 24.313540789738088, 3.935663749544746,29, 82
105,153305,1476,2,47.925578132855485, 26.314985286179343, 3.1885603741948145,19, 72
105,200378,45797,2,46.19857249022096, 24.92608263086848, 3.284674191045903,5, 58
105,444727,60803,2,44.71345568277425, 26.879947609432723, 5.029445172667565,14, 66
105,613935,26297,2,48.13575678511383, 21.477119997685666, 3.4110048817018597,39, 91
105,612639,145968,2,49.538576564185085, 26.360886380021, 3.5108296335237466,19, 71
105,120993,106232,2,50.93477118676503, 24.2675563688308, 2.7555620033819297,35, 87
105,37622,176822,2,45.92293002077423, 24.668244574225433, 3.5941704884886554,11, 63
105,40401,196240,2,48.57739272887888, 22.39163224590527, 3.1658315026168835,6, 58
105,256720,121250,2,47.82829060199393, 21.070486811950424, 6.57341833735701,34, 86
105,629629,200542,2,47.28179804351069, 26.968772451478987, 4.964404019599446,22, 75
105,75440,161262,2,45.82931302485431, 27.42060173687723, 3.7145894024918844,3, 44
105,464187,95990,2,46.44274070272835, 26.348194253005246, 4.055996556035116,22, 75
105,632241,140931,2,48.267641213496766, 25.111372994325635, 3.191560926266395,26, 79
105,185241,155868,2,48.24131443774177, 25.388508513135058, 2.2218257357601723,38, 90
105,289642,131308,2,46.23580532940761, 29.099894935199085, 2.8755591211315776,1, 53
105,515252,111240,2,47.932744888664246, 27.697676474459143, 4.785700361490741,14, 67
105,876943,41178,2,45.08309332766902, 29.946832041059317, 3.7028778315292303,26, 88
105,808293,216280,2,49.31945563354827, 25.77162168877835, 5.169594230524443,6, 60
105,217170,21552,2,50.90579482493508, 26.28087709479332, 4.776518025645868,26, 79
105,703789,71275,2,46.51486982111031, 24.017141660691504, 2.806523958355883,2, 54
105,872420,100977,2,50.165898895844634, 25.40543523410666, 4.899253304259967,29, 81
105,796499,166027,2,47.992227777730896, 22.472274394482678, 2.1727638376349923,35, 87
105,873585,206173,2,50.222031656848046, 26.305126775256536, 4.127900276225659,27, 79
105,810854,55928,2,47.35436325593713, 27.106875794728996, 4.478710236101728,11, 64
105,524144,211043,2,49.7555987688156, 24.151634208950103, 2.626452766579079,26, 78
105,283591,186508,2,45.38371206054698, 24.053304459725112, 7.252206472315048,38, 90
105,750592,91426,2,49.50676028818433, 23.00844736957666, 6.447283788176272,13, 66
105,250388,80706,2,47.1067564164927, 28.918588868289216, 4.083367700615442,45, 88
105,140821,30993,2,49.02538488712421, 27.26033388020681, 5.498872159470655,29, 81
105,938260,236276,2,43.34437675705727, 28.84679556626656, 4.676138300716608,24, 77
105,191786,16240,2,48.986477573596716, 21.894750234518217, 5.380834954885791,3, 55
105,132404,10523,2,45.944764198879525, 25.778876908192487, 6.142815165186254,19, 71
105,888106,226256,2,49.84705934090571, 29.74731569737351, 2.6996783381569998,25, 77
105,392719,191485,2,45.665203592546064, 28.505330637809344, 3.694816174127012,19, 71
105,105530,51467,2,46.760682782035516, 28.512355644144826, 4.211780453637846,15, 66
105,544414,181108,2,49.178666231617186, 27.253342881426242, 4.333799046192331,23, 76
105,113033,136314,2,47.026700570657184, 26.05885088756295, 4.254219495593159,19, 71
105,604687,85914,2,46.645388078719044, 26.403185085650424, 6.719743457225036,36, 89
105,278126,230580,2,46.1933782842893, 26.694912205859332, 7.373627660914218,33, 86
105,697209,5970,2,48.25692459769242, 23.732368806777583, 3.302125101508212,7, 60
105,626884,171250,2,47.7956275023051, 27.651583093476365, 6.01306678080026,9, 61
105,87910,220828,2,43.98226992858188, 31.826979817047096, 4.559322174295953,20, 62
105,854496,36196,2,46.31639581541992, 28.78711527774121, 4.996858564938783,23, 86
105,935606,65793,2,50.09006512571549, 26.820678410805055, 1.9442523913264318,35, 87
105,71349,126489,2,49.390589773105056, 27.527791468808, 8.165355263508275,12, 64
105,203970,76229,2,46.41199485720567, 21.775675995511975, 6.89994915242882,1, 54
105,665356,151519,2,48.35808723665895, 26.755122451798947, 2.8668686796836425,30, 82
105,70254,1476,2,44.64274815346856, 27.549118485240243, 4.834569131888895,19, 72
105,669121,45797,2,47.01177236631069, 25.338160339729725, 4.8859222483074936,5, 58
105,967286,60803,2,46.179686580487015, 26.38683860723424, 4.923330746335259,14, 66
105,8919,21643,2,47.014727043639, 24.94571013230746, 3.448143126328733,1, 53
105,606431,26331,2,45.81550382000238, 25.391125544227652, 4.918449663105024,26, 68
105,13884,106367,2,47.854749677262404, 26.865039555260797, 6.038718916477955,32, 75
105,632700,146098,2,48.909055552758886, 24.973923857446362, 8.113814941737367,10, 62
105,251427,176822,2,44.94700630585198, 26.156076172462008, 5.9802070958215054,11, 63
105,988013,196240,2,49.89720916118006, 21.58972615120601, 3.4803578637357053,6, 58
105,116513,115718,2,43.76270670260061, 24.29396267692614, 6.075483588010318,26, 67
105,580838,121250,2,47.204883686545905, 24.07263178102627, 3.7762239416423857,33, 86
105,999069,200546,2,47.03378960609571, 26.86291077888701, 5.2455417230024235,11, 63
105,276249,161303,3,45.13577397779731, 24.460371013862744, 7.10663952299885,19, 41, 81
105,528785,216421,2,46.060285043500215, 28.912986651636764, 2.6066821397430715,12, 65
105,860033,95990,2,45.96011592902923, 26.19523298874236, 4.646388513881772,22, 75
105,90966,140942,2,46.59742981443785, 27.42563700469263, 2.502447806209274,8, 51
105,204677,155879,2,45.01780740545708, 29.486427612999464, 6.260512548590842,34, 77
105,880574,131308,2,48.85903959075133, 24.352531827294975, 4.9041418157898455,1, 53
105,690875,111271,2,46.38764402129507, 23.776780467316133, 6.389031678458177,16, 69
105,947711,41351,2,47.236911245903514, 24.981321753094647, 6.835805822888847,23, 75
105,687844,71275,2,48.93649030513985, 21.844441605461526, 3.466971678759804,2, 54
105,656688,100977,2,47.75625578516483, 23.70051958501146, 4.013308495774708,29, 81
105,338619,206173,2,51.36103269298014, 25.131592816522467, 2.3887226046008734,27, 79
105,859208,166058,2,50.56154007914957, 28.14337303463325, 3.081005581323059,7, 59
105,446850,55928,2,48.59526609131158, 26.15945122365204, 4.411379618682524,11, 64
105,925871,186508,2,45.65205181998856, 27.21696928390338, 9.04466692568603,38, 90
105,454323,91426,2,51.408163296421684, 22.27091202973366, 6.9980160377364555,13, 66
105,190996,30993,2,48.30157599232409, 29.773951235129665, 2.9666202441874048,29, 81
105,771701,211052,2,44.63266275143104, 30.94791848547575, 2.741050928268683,33, 85
105,614165,80730,2,46.92242330724672, 27.008616498892838, 3.424346725415449,5, 57
105,591029,191485,2,48.283968755479016, 28.962895500155263, 5.700141259040715,18, 71
105,340470,181108,2,47.34007343465737, 24.48068696968644, 3.9867834592509652,23, 76
105,36991,51467,2,45.247294241611684, 29.089087476773777, 6.145154611502074,15, 66
105,175413,85914,2,46.6648195781568, 25.166667337222812, 7.988744256091506,36, 89
105,903454,10535,2,43.52771870831356, 29.2352761576873, 6.422050616305325,40, 83
105,669539,230580,2,44.58241237671699, 30.244524220869682, 4.809064779523237,0, 42
105,268294,16282,2,46.52652931964646, 24.962144881112845, 9.772978257474769,6, 59
105,834871,136407,3,44.054778034679096, 33.09588510180664, 6.107463312845112,13, 45, 77
105,216238,236470,4,37.30562771622739, 28.540742794264517, 17.26820043111331,15, 38, 68, 91
105,255443,171293,2,45.977533841046046, 28.465218720327908, 5.809452064035579,42, 84
105,541416,36196,2,46.61658824074931, 30.62673536329523, 3.311419018821338,22, 86
105,601224,220828,2,46.196912660418555, 28.124450902989217, 3.3004330776946884,10, 62
105,46548,5970,2,48.225479722755594, 24.74688572536944, 4.020022114333273,7, 60
105,550241,65864,2,49.87742278086337, 23.449214286086384, 3.4690597972863286,2, 55
105,731095,126489,2,44.5811900554845, 29.17081362601867, 7.254497388355917,22, 64
105,336163,146112,2,49.231929065025774, 26.285418109821737, 6.275837066518018,7, 60
105,99994,76255,2,48.639225543913795, 24.3761270850049, 4.498091084800133,20, 73
105,30993,151519,2,48.325319963026196, 26.44375820592016, 3.844768433045654,29, 82
105,62919,1476,2,50.355365041027234, 27.55111708203852, 3.673864795020217,20, 72
105,777149,45797,2,47.92927139815547, 27.132855790959375, 5.3806081219116875,5, 58
105,969087,60803,2,44.08173573971627, 25.826715159774142, 3.9633478009239367,13, 66
105,629943,196240,2,49.66967618080973, 24.193448087257877, 3.1356212473260627,6, 58
105,489469,106392,2,49.30113363075946, 23.383073136909257, 3.2894514581626138,0, 63
105,32476,26366,2,46.417886387882824, 23.607042899178573, 9.993554546089332,11, 64
105,372413,115725,3,40.767995093120284, 32.00502550014567, 11.61374286546623,3, 44, 85
105,349004,226256,2,48.96925197973656, 29.658198420085377, 3.911589444857955,25, 77
105,563192,200546,2,45.36242467858215, 26.02671315950705, 5.133410826311972,10, 63
105,263255,176924,2,47.87313933483691, 25.14777505570727, 3.9405757406589306,23, 76
105,425150,121532,2,47.387258587570614, 25.183529072438716, 4.130533695817953,0, 52
105,696835,216471,2,44.6074454643552, 29.096730451093485, 6.986423539528782,20, 73
105,568843,155879,2,44.377775367210795, 28.705645302884307, 6.535188083336371,34, 77
105,947121,96021,2,44.97014730071805, 31.78833059798134, 3.3239871420130465,21, 84
105,573697,111271,2,49.69107853935242, 22.65157548648601, 5.852542173659498,17, 69
105,879354,141007,2,49.69356810033671, 31.34713649035465, 2.4212380479021127,25, 88
105,217795,131608,2,44.977174413065484, 23.31548529837991, 7.911557950638019,17, 69
105,535405,41351,2,48.3654802929901, 24.303161376051165, 6.047727999355288,23, 75
105,779332,100977,2,47.96378190986048, 24.543199866222306, 4.722200776838983,29, 81
105,412068,71275,2,48.277092159393135, 26.068038266236492, 4.848234003787351,2, 54
105,386186,161304,2,46.97118381821877, 23.15790996699634, 8.640984541977422,9, 62
105,692276,206173,2,50.74796731677313, 24.060854496709513, 4.719507886551405,27, 79
105,524144,166061,2,50.070458039765825, 23.85955561054074, 3.514915184915546,26, 78
105,138937,21645,2,48.69849885745757, 21.735984354971087, 6.2001675387715185,28, 80
105,88500,55928,2,44.86777397643067, 26.14174163346978, 4.791123375002293,11, 64
105,840361,30993,2,46.85310333934033, 28.941662102327317, 2.2808888630392623,28, 81
105,458420,211052,2,44.53905376911866, 30.22070472297358, 5.200351246042805,32, 85
105,424673,80742,2,50.58681664105214, 23.36441888843606, 2.579023716326557,32, 84
105,44783,91469,2,48.05984847037064, 22.650446765260458, 6.471969718812737,11, 63
105,895047,191521,2,44.97868073937141, 27.54496536550481, 6.559607506396895,26, 79
105,135435,181108,2,47.127492014043746, 23.88223996953147, 5.514178746420854,24, 76
105,881551,51467,2,48.35702399112932, 28.214865850571496, 3.5534614712838706,14, 66
105,400936,186596,2,48.55886532067341, 23.83355946284733, 3.388473718348877,0, 52
105,852965,85914,2,48.055021384310834, 23.671327031451664, 7.011592719974725,36, 89
105,38222,10539,2,46.75766299996001, 25.480763113806674, 4.426538529962605,15, 57
105,15857,230628,2,45.37119008438395, 30.114733370724235, 3.7178982272102794,21, 73
105,644135,16344,3,45.912513970417706, 27.183697553685512, 4.366772300171523,2, 44, 66
105,135943,171320,2,47.02540704719631, 30.79390057427778, 3.0839708564635404,3, 56
105,964069,36265,2,44.5615440589343, 27.731700789323508, 3.1775852576094072,39, 81
105,858491,220828,2,45.632239478123445, 29.12599017338083, 4.897138866605439,10, 62
105,720460,5970,2,47.70535990320878, 25.619920474180596, 2.785136681543454,7, 60
105,246642,65878,2,42.83284784984593, 29.382910256282635, 7.034048912259155,14, 67
105,398714,126507,2,48.04439459560639, 25.992432070827704, 6.708076048220268,15, 68
105,571010,146112,2,49.49310523214794, 25.76934016273078, 5.452443432739568,7, 60
105,123464,76255,2,46.22969824823046, 23.950644597531596, 4.167710454843138,20, 73
105,875412,151519,2,47.37381475587974, 24.31574252740666, 3.2683648369649103,29, 82
105,43894,45797,2,47.01654561545759, 26.869225221766957, 2.5763503299819908,4, 58
105,508913,1532,2,48.70707449316199, 26.870973096270156, 4.364298014726652,40, 91
105,280469,60803,2,49.170759838562816, 26.292422615647894, 3.2135634358578202,14, 66
105,561400,136528,2,50.672890385155185, 25.561381524365338, 3.7428428932935436,14, 67
105,119829,196240,2,48.196306271637205, 22.406085533194698, 3.107261271856843,6, 58
105,903019,26366,2,46.41322183129113, 24.091050978893215, 6.755289953095334,11, 64
105,336122,226256,2,48.43938047385664, 28.0476208122705, 3.404756698089692,25, 77
105,644584,106480,2,47.73968126659237, 23.850807707785282, 7.8169908274040525,10, 63
105,232766,176924,2,48.48602411728895, 26.07397848205486, 3.464148601575265,23, 76
105,293462,236470,3,43.1924681419491, 26.03237363420303, 13.416182105410815,27, 68, 91
105,926502,121564,2,49.414253564616686, 24.813391188079805, 3.0474394124557946,24, 77
105,145700,200634,2,46.13375397137569, 26.245087046852685, 3.450266904260712,0, 52
105,49652,216476,2,44.87890835707607, 24.85607910749759, 5.566783977538562,23, 75
105,595377,155879,2,46.80409078359289, 27.059080645059545, 6.4521291261369225,34, 77
105,138562,96021,2,48.74946956994158, 27.63539689298827, 3.340192335938849,22, 84
105,915612,111311,2,46.770829208025944, 26.274210712186502, 7.467469829963388,25, 78
105,53845,141007,2,46.19313265295022, 32.343294908287035, 3.652524070220902,25, 88
105,316554,115733,2,49.32859635333348, 25.9210140687354, 2.174260965384211,38, 91
105,77962,131643,3,44.639924718242675, 25.812141816124033, 10.176383775920595,12, 53, 76
105,299794,41351,2,47.02787784760867, 24.145291012298784, 7.463212345052068,23, 75
105,481345,100977,2,48.85919310230321, 28.743897735208467, 3.604898073393286,28, 81
105,413135,71311,2,46.0510244456453, 31.262335467198355, 4.463936755556428,32, 75
105,604046,161305,2,45.55567033219823, 27.75537615788452, 2.145784710552248,35, 77
105,241931,206173,2,51.11224832904093, 25.936146920585525, 3.1426912195766095,27, 79
105,599465,55929,2,47.28214745028345, 22.120235511662447, 2.541589898066064,4, 57
105,489455,30993,2,46.351028918812254, 29.225555069704253, 3.208520134272532,29, 81
105,113088,211052,2,44.22217258365338, 28.351442633844112, 5.425981050348259,32, 85
105,515306,21659,3,42.99102116631086, 32.375166996110785, 4.791768649711128,8, 40, 72
105,790426,166127,2,47.07235346681874, 27.01223746222996, 3.9096897185927064,6, 58
105,761850,80746,2,47.49262902752338, 24.96208218017506, 6.913603505299661,33, 85
105,505707,91472,2,48.34709846914009, 25.119255110379328, 3.638119776208986,1, 54
105,84627,191521,2,50.336628575393036, 24.24342905844164, 5.318193042705829,26, 79
105,664683,181108,2,48.93780904657026, 22.3668681709209, 5.015578448993701,23, 76
105,575778,10544,3,42.630983722661135, 31.874557688324604, 7.1081940667387045,6, 38, 70
105,189397,230636,2,46.15786009530073, 27.185903319011913, 3.426491339231283,16, 69
105,426058,85944,2,46.12846888056052, 29.103308129352975, 3.014098959190127,2, 65
105,413440,186636,2,46.64218284299185, 29.90625198940377, 2.3766258579210584,10, 73
105,634596,51509,3,40.641046990046824, 28.989842404077848, 10.269937294280107,22, 45, 85
105,571055,171321,2,45.74055515577998, 26.059720729721846, 5.808215764320148,27, 80
105,935987,220828,2,48.7953083539863, 26.55606824300136, 3.1539891737880406,10, 62
105,515720,36421,2,47.01202356062738, 27.790326126292168, 4.94522402661195,16, 68
105,106536,5970,2,47.62144903458209, 23.119574022372305, 2.790338777826633,7, 60
105,484631,65878,2,50.38851247600592, 28.56602590442837, 4.6065503169191935,15, 67
105,130720,126559,2,49.04362398884847, 26.781001493492724, 6.126766488079158,22, 85
105,640977,146112,2,47.940352872401746, 26.36602677514805, 5.667414018541701,7, 60
105,53789,151519,2,48.87801046265689, 28.034894960320162, 4.476227358985322,19, 82
105,146112,76276,2,48.42957435716246, 24.904079210416146, 6.454507949416511,8, 60
105,2719,16369,2,45.231495984674275, 27.169267541604906, 6.717609960689082,35, 77
105,46891,1532,2,48.23985705553855, 28.473826256326316, 3.17117005976996,40, 91
105,804535,60810,2,49.07793772354484, 29.98244728661153, 3.8071267029605145,38, 90
105,968110,196243,2,45.2251901473944, 27.874389922722028, 7.570117006369434,47, 89
105,15494,45873,2,48.40013120249058, 23.91269481290269, 2.3910061224094554,16, 68
105,730862,136543,2,50.34026175712876, 27.547382388992897, 4.237867273519116,10, 63
105,192371,26366,2,48.00807575016778, 24.61334515938869, 3.8735611657574123,12, 64
105,750852,226256,2,46.845540791375456, 31.02765688302273, 5.619993933624788,25, 77
105,680578,106480,2,49.92765218109414, 24.91495362834834, 6.783072315247972,10, 63
105,920813,176924,2,45.22175659207967, 25.936468670318636, 2.99012420527574,23, 76
105,84896,121564,2,50.72695781433387, 23.8233931764809, 4.322246081345473,24, 77
105,554582,216476,2,48.155536894704184, 27.10498021085267, 4.44602140858613,22, 75
105,507555,200658,2,48.60853761038828, 25.776526230047462, 2.722239420860759,15, 68
105,306213,155879,2,48.228733807164254, 23.036013385161393, 9.879952619882474,24, 77
105,14187,96021,2,45.996081749149695, 30.00755557813742, 4.223025555173956,22, 84
105,120034,141007,2,46.968382902779595, 30.6469983075847, 3.040619207072918,25, 88
105,979870,111311,2,49.049871193491924, 23.990843457758263, 5.255155754622518,25, 78
105,607248,115735,2,50.30386964590195, 23.43346155648558, 3.3034459144359665,4, 56
105,45659,41351,2,47.06238702326934, 24.392765090844367, 10.118828521164739,22, 75
105,964145,100977,2,47.88781887212066, 28.676870481532866, 4.238527488622482,29, 81
105,96021,71311,2,46.70091528940679, 30.22908964503942, 2.8888043781326274,32, 75
105,805181,206173,2,49.16843681595679, 28.816203709479353, 2.9304605332219613,27, 79
105,698689,236488,2,46.72399381577416, 25.563588609115452, 4.259742779867709,19, 72
105,115815,161444,2,48.19941420270744, 23.672952308696626, 3.751838400775655,29, 81
105,981676,56004,2,43.6731341309714, 27.184222341954865, 6.391583520402998,34, 86
105,781229,211052,2,44.8187509441307, 27.681325158408548, 4.82413957750123,33, 85
105,561818,166127,2,45.652052702428875, 27.986457060066517, 6.507388452324411,5, 58
105,118789,80746,2,45.153179677025214, 24.63067307340095, 5.515377289899521,33, 85
105,660168,31028,2,45.67139582675327, 27.887364879326125, 2.7271047919022435,48, 91
105,963508,91472,2,48.462401391693376, 25.511648300796885, 3.902509381994977,1, 54
105,594845,191521,2,47.298977274933755, 23.73016481355734, 5.149860209390429,26, 79
105,558149,131643,3,41.688028033219325, 26.065133172912557, 9.288983543282862,12, 53, 76
105,445571,181114,2,48.81043897340446, 25.558237626374666, 4.588868065133573,18, 70
105,677781,85948,2,45.019538288073946, 28.999644641764377, 4.706355027389496,19, 72
105,306063,171321,2,47.184594987112575, 26.46065525505379, 3.2463497665041223,27, 80
105,189397,230670,2,49.407733506388816, 26.097547407934133, 5.0037733931288955,16, 69
105,884688,186694,2,44.39036312141377, 27.152675917034816, 8.349086362120698,12, 64
105,942680,5970,2,50.35270208172697, 23.644279777613832, 2.7922155172760617,7, 60
105,651362,126559,2,44.19468640785664, 26.830797691767007, 7.293740670982183,32, 85
105,78741,146112,2,50.475746797571595, 25.528089018901202, 3.4772198871225677,7, 60
105,551627,220880,2,40.2243895124623, 33.32847044137851, 6.344331005091671,47, 78
105,22032,21675,2,49.223626558153676, 23.84101263325185, 4.528028615215788,38, 90
105,679374,65906,2,51.28363486606984, 24.226295521018656, 3.1773042494662187,19, 72
105,997792,36507,2,48.89353436414595, 23.403505561700857, 4.235318872838601,34, 87
105,679902,151519,2,49.04544531634569, 24.739855677079003, 5.439418492077151,29, 82
105,470899,76276,2,49.30661084987598, 25.932641352824852, 6.085828104196709,8, 60
105,925691,10560,2,44.054312586399675, 29.330743546476526, 5.238129270890723,20, 63
105,215535,16369,2,46.12274579943946, 30.64763988910747, 7.486238643416698,7, 48
105,771950,51530,2,47.29706544071063, 25.489713284225044, 3.3569669815775747,34, 77
105,788358,1555,2,47.89616086868342, 21.74444087902095, 3.304553381887334,28, 80
105,39022,60856,2,50.0735673609709, 25.542545129842825, 5.018300318848172,26, 89
105,320642,196243,2,44.55554018873129, 28.23608499006975, 7.710608053151743,47, 89
105,849793,136543,2,46.23211935378049, 27.39353444705563, 5.95842973570759,10, 63
105,527347,226256,2,47.21550741546752, 28.445021425957403, 3.0949234578607316,25, 77
105,260422,46016,2,46.10321111231559, 27.959707687351116, 4.040136901550037,35, 89
105,78010,26411,2,49.02991320932309, 25.048245004690415, 3.4799537268717233,37, 90
105,633243,106480,2,48.946183799431786, 23.838033134883133, 6.825533230059486,10, 63
105,669325,176924,2,49.12309360092518, 25.49076954693755, 3.4987994262333766,23, 76
105,853617,121564,2,49.07043823977189, 24.24941743539854, 3.4714490429957725,24, 77
105,339397,216476,2,46.89290850300484, 25.073367983089685, 4.103915735717017,23, 75
105,405246,200658,2,49.29425399764346, 26.564503921281112, 2.738011490660119,6, 68
105,296202,96021,2,47.41307936889747, 31.136842092502665, 4.300678812258151,32, 84
105,755421,155976,2,51.711971173686585, 22.569715555019275, 4.299876755934914,17, 70
105,218208,141007,2,48.5644639332522, 30.162771467106005, 2.753671837993848,25, 88
105,912950,115735,2,47.35238082664001, 23.0830625400066, 3.9417647357019296,4, 56
105,750729,41351,2,46.58230233410773, 24.934353168875784, 11.242323261621928,23, 75
105,994627,100977,2,46.40451879499965, 29.724703739703855, 6.0995209718008105,29, 81
105,405303,5970,2,51.01157868050686, 22.85506995162726, 3.9834602761414746,7, 60
105,776581,111380,2,45.04075786024552, 22.54207818791248, 8.530817357449445,5, 57
105,215198,206173,2,50.1133723816958, 27.42962445744906, 2.702172608334224,27, 79
105,887856,161457,2,49.55898319462035, 26.658833669025896, 3.1927632965475423,18, 70
105,977354,236558,2,49.34436228127315, 24.810313278263557, 3.069844231867312,15, 67
105,977807,211052,2,46.83058180451396, 26.809464778801143, 3.759811471862944,32, 85
105,10048,166129,2,46.1536076176876, 28.999224543626816, 3.227462846683725,34, 86
105,535635,56116,2,46.665596341379626, 24.182816353456754, 3.5710716995041,14, 55
105,990174,80814,2,49.40899570008971, 26.162305326118155, 4.685166979842602,15, 68
105,516973,31189,2,44.34530559703411, 27.85249732672074, 5.40820080929161,35, 77
105,104615,191521,2,45.863108311449615, 26.97457825819002, 10.293322453730404,26, 79
105,371512,91472,2,50.5677073555319, 24.446142539037833, 5.033600816216588,2, 54
105,644334,181114,2,45.951856288483484, 25.419948005383148, 3.0698856011753595,18, 70
105,354640,85948,2,49.440974674514415, 28.348115923344057, 3.911795509392285,9, 72
105,707231,71338,2,48.03276572903819, 21.961851330465308, 5.29959915305398,0, 53
105,920524,230670,2,47.86635576406193, 24.962011029259234, 4.717905748519049,17, 69
105,857642,171331,2,48.84756068832246, 28.911830494451202, 3.771246052549586,12, 75
105,925244,21675,2,49.05786866239785, 25.50380839488616, 4.121387706866949,38, 90
105,256523,126590,2,47.00263728572819, 25.819070074501592, 3.86487852614603,12, 65
105,706047,146129,2,48.32233845282707, 27.87526143355351, 4.448043370374924,6, 58
105,958794,220900,2,48.270779113300435, 26.913897876884693, 2.565526456115784,13, 65
105,79814,151519,2,49.091816945415744, 27.6002881733443, 4.937745394452895,29, 82
105,822952,186760,2,44.489010465981444, 35.12868209678862, 3.2835309065775804,41, 83
105,647193,65964,2,44.554362280733805, 29.15444617170825, 4.737268841708299,15, 68
105,271514,131685,2,49.626045957616235, 24.865246681074886, 4.180270178144964,27, 79
105,543520,36591,2,51.01655465802706, 24.425907730372476, 4.90740843176445,7, 59
105,478803,76276,2,50.75247738152553, 24.32100456872115, 5.245158446604813,8, 60
105,592393,16375,2,48.889148178443754, 24.750331040891137, 6.965599239633621,21, 73
105,805413,10602,2,47.00954555846884, 29.880515166726024, 3.939685102350664,2, 55
105,941197,51530,2,44.78874960216215, 27.755307640910065, 4.265641199017694,34, 77
105,45524,1555,2,47.321627575486744, 25.913784379265365, 2.763448428109274,28, 80
105,945393,60871,2,45.53245536309282, 21.416888618168475, 2.9637980380179894,28, 80
105,3396,206173,2,48.54656652132444, 25.25536188003263, 5.467388828035628,28, 79
105,23265,136562,2,49.332728395317815, 25.797243221983212, 3.828754546764425,31, 84
105,913008,196296,2,46.60155830725979, 30.925816560667037, 7.55024862292578,35, 88
105,339347,226256,2,45.083122403041244, 28.951540132264036, 5.281920722497965,25, 77
105,809145,46016,2,45.293290089470695, 24.046896465131788, 6.446706526625013,36, 89
105,603451,26411,2,47.17069169692308, 23.302022586768672, 2.608913436198921,37, 90
105,444783,106480,2,50.66011162205501, 23.99367053614387, 4.003610033823471,10, 63
105,292801,176924,2,48.61698089958104, 23.56547075316792, 4.800347783316329,23, 76
105,823352,121564,2,48.69835655223703, 22.9864002458307, 5.880494486158814,24, 77
105,961518,216476,2,50.55025025008814, 24.16798050651877, 3.4702437076611363,23, 75
105,909394,200658,2,49.38832381501022, 25.226499192844912, 4.952355606877283,5, 68
105,781143,96021,2,45.92360964617467, 28.851340555259085, 4.5910478720306465,22, 84
105,808813,155976,2,49.389657538564954, 24.763929635308735, 4.606101196275851,17, 70
105,624628,115735,2,49.65381631793876, 24.365897776309666, 4.894031201261965,4, 56
105,587204,41351,2,49.33320615513624, 25.52206682595054, 4.3432194356277805,22, 75
105,456139,100979,2,50.201606756469246, 26.690648248022118, 4.988066989347233,28, 82
105,484627,141024,2,48.54242958526454, 23.279795568171423, 7.194463354211131,38, 90
105,191018,111420,2,45.46114298106667, 24.331524548384277, 6.607402817000851,32, 85
105,744923,161457,2,48.36680576714886, 26.432814729801983, 3.873841500824925,18, 70
105,402337,236584,2,47.65008932959562, 21.74461171846943, 3.2989533018387758,17, 69
105,204966,211134,2,47.514171457754685, 29.963407101129, 2.809417613865337,36, 88
105,783879,166129,2,46.66366923402719, 28.855836179406893, 5.301868741613446,33, 86
105,367240,56121,2,47.29903706197746, 30.130808269530185, 3.5164850949423614,2, 44
105,219053,80864,2,43.92906581248237, 27.120311608009306, 5.318266103374154,22, 64
105,846050,191525,2,46.610847409184586, 27.292684795493827, 3.433239350764483,7, 60
105,880847,91493,2,46.158695342201426, 24.453258325346017, 4.300456460117254,29, 82
105,540513,181114,2,45.64638532003315, 25.829449341922793, 3.7478655672509014,19, 70
105,870432,85948,2,45.79152100943209, 29.335934203263072, 4.9581347939879965,9, 72
105,161916,71338,2,47.91440874751679, 24.238850962158004, 3.254064236944163,0, 53
105,592502,230670,2,46.75485261744848, 25.3742556475612, 4.231841225958049,17, 69
105,475105,5970,2,47.22314412013912, 24.235080478779125, 2.993623013620736,8, 60
105,496907,31362,2,45.683688053469616, 22.949137820673737, 7.455256113986333,29, 81
105,251485,171331,2,45.872793538491216, 27.518779688806948, 4.739975360685628,13, 75
105,949355,21675,2,48.37900531468312, 22.43684856328199, 5.342798203733056,38, 90
105,849758,126602,2,46.54108285608616, 25.766578418446024, 6.983821094254556,0, 42
